address,name,size_bytes,callers,callees,description
0x00839518,gatt_fn_839518,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839528,gatt_leaf_839528,184,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008395e0,gatt_leaf_8395e0,26,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008395fa,gatt_leaf_8395fa,18,5,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083960c,gatt_set_83960c,8,5,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839614,gatt_leaf_839614,18,5,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839626,gatt_leaf_839626,54,7,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008396ac,gatt_fn_8396ac,16,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008396bc,gatt_fn_8396bc,276,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008397d0,gatt_leaf_8397d0,82,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839822,gatt_fn_839822,144,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008398b2,gatt_set_8398b2,16,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008398c2,gatt_leaf_8398c2,22,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839966,gatt_fn_839966,46,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839994,gatt_get_839994,16,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008399a4,gatt_set_8399a4,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008399b8,gatt_fn_8399b8,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008399c8,gatt_fn_8399c8,218,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839aa2,gatt_leaf_839aa2,26,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839abc,gatt_leaf_839abc,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839ad4,gatt_leaf_839ad4,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839ae6,gatt_fn_839ae6,30,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839b54,gatt_log_839b54,52,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839b88,gatt_log_839b88,74,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839bd2,gatt_log_839bd2,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839bec,gatt_log_839bec,112,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839c5c,gatt_log_839c5c,42,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839c86,gatt_log_839c86,44,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839cb2,gatt_log_839cb2,100,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839d16,gatt_log_839d16,66,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839d78,gatt_log_839d78,42,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839da2,gatt_fn_839da2,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839dba,gatt_fn_839dba,36,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839dde,gatt_log_839dde,90,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839e38,gatt_log_839e38,82,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839e8a,gatt_log_839e8a,64,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839ee4,gatt_dispatch_839ee4,52,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839f24,gatt_fn_839f24,162,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00839fc6,gatt_fn_839fc6,106,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a030,gatt_log_83a030,136,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a0b8,gatt_log_83a0b8,48,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a0e8,gatt_log_83a0e8,68,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a14c,gatt_log_83a14c,86,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a1a2,gatt_log_83a1a2,112,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a212,gatt_log_83a212,82,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a264,gatt_log_83a264,86,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a2ba,gatt_log_83a2ba,216,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a392,gatt_log_83a392,120,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a40a,gatt_log_83a40a,92,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a466,gatt_leaf_83a466,58,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a4a0,gatt_log_83a4a0,54,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a4d6,gatts_add_client,108,1,3,Registers the app's GATT service clients (from string).
0x0083a57c,gatt_get_83a57c,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a580,gatt_get_83a580,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a582,gatt_get_83a582,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a584,gatt_get_83a584,2,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a58a,motor_vibrate,2,2,0,"EMPTY STUB. The R12 has no vibration motor, so 'find device' and notification vibration are no-ops."
0x0083a58c,gatt_get_83a58c,2,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a590,gatt_fn_83a590,68,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a608,gatt_fn_83a608,274,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a734,gatt_fn_83a734,176,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a808,gatt_fn_83a808,128,3,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a8cc,gatt_fn_83a8cc,90,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083a95c,gatt_fn_83a95c,1042,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ae2c,gatt_fn_83ae2c,40,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ae54,gatt_set_83ae54,14,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ae62,gatt_fn_83ae62,36,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ae86,gatt_fn_83ae86,98,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083aee8,gatt_fn_83aee8,92,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083af44,sdk_gap_fn_83af44,102,0,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083afaa,sdk_gap_fn_83afaa,30,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083afc8,app_handle_gap_msg,376,0,2,Realtek GAP message callback (msg type 0xfd80): dispatches on the sub-type (4..25) to connection/adv/bond state updates (le_get_conn_param etc.).
0x0083b158,sdk_gap_fn_83b158,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b16a,sdk_gap_leaf_83b16a,22,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b180,sdk_gap_fn_83b180,58,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b1ba,sdk_gap_fn_83b1ba,30,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b1d8,sdk_gap_get_83b1d8,12,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b1e4,sdk_gap_fn_83b1e4,336,0,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b35a,sdk_gap_fn_83b35a,42,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b384,sdk_gap_fn_83b384,40,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b3ac,sdk_gap_fn_83b3ac,42,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b3d6,sdk_gap_fn_83b3d6,68,0,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b41a,sdk_gap_fn_83b41a,24,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b46a,sdk_gap_log_83b46a,22,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b48c,sdk_gap_ipc_83b48c,26,15,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b4a6,sdk_gap_ipc_83b4a6,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b4b8,sdk_gap_ipc_83b4b8,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b4cc,sdk_gap_ipc_83b4cc,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b4e0,sdk_gap_ipc_83b4e0,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b4f2,sdk_gap_ipc_83b4f2,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b502,sdk_gap_ipc_83b502,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b516,sdk_gap_ipc_83b516,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b528,sdk_gap_ipc_83b528,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b544,sdk_gap_ipc_83b544,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b556,sdk_gap_ipc_83b556,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b572,sdk_gap_ipc_83b572,22,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b588,sdk_gap_ipc_83b588,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b59a,sdk_gap_ipc_83b59a,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b5ae,sdk_gap_ipc_83b5ae,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b5c0,sdk_gap_ipc_83b5c0,14,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b5ce,sdk_gap_ipc_83b5ce,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b5e2,sdk_gap_ipc_83b5e2,14,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b5f2,sdk_gap_ipc_83b5f2,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b5fe,sdk_gap_ipc_83b5fe,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b614,algo_ipc_83b614,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b61e,algo_ipc_83b61e,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b630,algo_ipc_83b630,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b642,algo_ipc_83b642,28,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b662,algo_ipc_83b662,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b674,algo_ipc_83b674,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b694,algo_ipc_83b694,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b6a8,algo_ipc_83b6a8,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b6be,algo_ipc_83b6be,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b6d2,algo_ipc_83b6d2,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b6e8,algo_ipc_83b6e8,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b6fc,algo_ipc_83b6fc,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b70e,algo_ipc_83b70e,14,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b71c,algo_ipc_83b71c,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b728,algo_ipc_83b728,44,7,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b754,algo_ipc_83b754,44,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b780,algo_ipc_83b780,14,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b78e,algo_ipc_83b78e,42,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b7b8,algo_ipc_83b7b8,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b7d4,algo_ipc_83b7d4,30,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b7f2,algo_ipc_83b7f2,42,12,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b81c,algo_ipc_83b81c,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b83a,algo_ipc_83b83a,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b84c,algo_ipc_83b84c,14,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b85a,algo_ipc_83b85a,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b866,algo_ipc_83b866,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b880,algo_ipc_83b880,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b892,algo_ipc_83b892,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b8ae,algo_ipc_83b8ae,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b8ca,algo_ipc_83b8ca,30,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b8e8,algo_ipc_83b8e8,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b906,algo_ipc_83b906,36,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b93c,algo_ipc_83b93c,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b95c,algo_ipc_83b95c,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b97a,algo_ipc_83b97a,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b996,algo_ipc_83b996,42,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b9c0,algo_ipc_83b9c0,42,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b9ec,algo_ipc_83b9ec,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083b9fe,algo_ipc_83b9fe,34,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba20,algo_ipc_83ba20,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba34,algo_ipc_83ba34,28,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba54,algo_ipc_83ba54,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba66,algo_ipc_83ba66,18,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba78,algo_ipc_83ba78,18,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba8a,algo_ipc_83ba8a,18,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ba9c,algo_ipc_83ba9c,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083baae,algo_ipc_83baae,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bac4,algo_ipc_83bac4,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bae0,algo_ipc_83bae0,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bafc,algo_ipc_83bafc,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bb10,algo_ipc_83bb10,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bb22,algo_ipc_83bb22,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bb34,algo_ipc_83bb34,28,6,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bb50,algo_ipc_83bb50,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bb6a,algo_ipc_83bb6a,28,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bb86,algo_ipc_83bb86,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bba2,algo_ipc_83bba2,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bbb4,algo_ipc_83bbb4,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bbc6,algo_ipc_83bbc6,20,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bbdc,algo_ipc_83bbdc,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bbf2,algo_ipc_83bbf2,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc06,algo_ipc_83bc06,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc1a,algo_ipc_83bc1a,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc2c,algo_ipc_83bc2c,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc48,algo_ipc_83bc48,34,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc6e,algo_ipc_83bc6e,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc82,algo_ipc_83bc82,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bc98,algo_ipc_83bc98,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bcaa,algo_ipc_83bcaa,34,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bccc,algo_ipc_83bccc,42,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bcf6,algo_ipc_83bcf6,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bd12,algo_ipc_83bd12,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bd3c,algo_ipc_83bd3c,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bd58,algo_ipc_83bd58,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bd6c,algo_ipc_83bd6c,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bd80,algo_ipc_83bd80,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bd96,algo_ipc_83bd96,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bdb6,algo_ipc_83bdb6,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bdc8,algo_ipc_83bdc8,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bdde,algo_ipc_83bdde,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bdf8,algo_ipc_83bdf8,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be0e,algo_ipc_83be0e,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be24,algo_ipc_83be24,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be36,algo_ipc_83be36,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be38,algo_ipc_83be38,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be44,algo_ipc_83be44,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be5a,algo_ipc_83be5a,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be70,algo_ipc_83be70,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be82,algo_ipc_83be82,22,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083be98,algo_ipc_83be98,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083beae,algo_ipc_83beae,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bec0,algo_ipc_83bec0,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bed2,algo_ipc_83bed2,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bee4,algo_ipc_83bee4,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bef6,algo_ipc_83bef6,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf08,algo_ipc_83bf08,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf1c,algo_ipc_83bf1c,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf2c,algo_ipc_83bf2c,18,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf3e,algo_ipc_83bf3e,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf50,algo_ipc_83bf50,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf60,algo_ipc_83bf60,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf74,algo_ipc_83bf74,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bf86,algo_ipc_83bf86,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bfa6,algo_ipc_83bfa6,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bfb8,algo_ipc_83bfb8,42,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bfe6,algo_ipc_83bfe6,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083bffc,algo_ipc_83bffc,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c010,algo_ipc_83c010,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c022,algo_ipc_83c022,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c034,algo_ipc_83c034,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c04a,algo_ipc_83c04a,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c05c,algo_ipc_83c05c,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c07a,algo_ipc_83c07a,22,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c090,algo_ipc_83c090,32,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c0b0,algo_ipc_83c0b0,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c0cc,algo_ipc_83c0cc,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c0e4,algo_ipc_83c0e4,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c0f0,algo_ipc_83c0f0,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c106,algo_ipc_83c106,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c11c,algo_ipc_83c11c,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c12e,algo_ipc_83c12e,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c14c,algo_ipc_83c14c,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c166,algo_ipc_83c166,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c184,algo_ipc_83c184,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c196,algo_ipc_83c196,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c1ae,algo_ipc_83c1ae,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c1c0,algo_ipc_83c1c0,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c1d4,algo_ipc_83c1d4,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c1e8,algo_ipc_83c1e8,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c1fa,algo_ipc_83c1fa,64,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c23a,algo_ipc_83c23a,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c256,algo_ipc_83c256,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c274,algo_ipc_83c274,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c28a,algo_ipc_83c28a,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c29c,algo_ipc_83c29c,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c2bc,algo_ipc_83c2bc,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c2d2,algo_ipc_83c2d2,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c2e4,algo_ipc_83c2e4,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c2f8,algo_ipc_83c2f8,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c30e,algo_ipc_83c30e,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c318,algo_ipc_83c318,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c338,algo_ipc_83c338,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c350,algo_ipc_83c350,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c35a,algo_ipc_83c35a,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c36c,algo_ipc_83c36c,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c382,algo_ipc_83c382,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c38c,algo_ipc_83c38c,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c3a0,algo_ipc_83c3a0,26,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c3ba,algo_ipc_83c3ba,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c3cc,algo_ipc_83c3cc,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c3e8,algo_ipc_83c3e8,30,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c406,algo_ipc_83c406,52,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c43a,algo_ipc_83c43a,12,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
