address,name,size_bytes,callers,callees,description
0x00836a1a,FUN_00836a1a,174,1,1,"Also calls 1 unnamed function(s). Globals: DAT_00208588, DAT_0020c231, DAT_00208589, DAT_0020c230, DAT_0020858a, ...."
0x00836ac8,FUN_00836ac8,66,2,4,"Also calls 4 unnamed function(s). Globals: DAT_0020859c, DAT_0020c23a, DAT_00208594."
0x00836b0a,FUN_00836b0a,88,0,4,"Also calls 4 unnamed function(s). Globals: DAT_0020859c, DAT_002085a0, DAT_00208598, DAT_00208594. No direct callers: reached via a function pointer, table, or ISR."
0x00836b62,FUN_00836b62,106,0,4,"Also calls 4 unnamed function(s). Globals: DAT_002085a0, DAT_0020859c. No direct callers: reached via a function pointer, table, or ISR."
0x00836bd0,FUN_00836bd0,118,1,4,"Calls hr_algo_core30fx_init. Also calls 3 unnamed function(s). Globals: DAT_00208594, DAT_0020c244."
0x00836c46,FUN_00836c46,22,1,2,Calls hr_algo_core30fx_init. Also calls 1 unnamed function(s).
0x00836c5c,FUN_00836c5c,18,2,1,Also calls 1 unnamed function(s).
0x00836c6e,FUN_00836c6e,10,1,1,Also calls 1 unnamed function(s).
0x00836c78,FUN_00836c78,10,1,1,Also calls 1 unnamed function(s).
0x00836c82,FUN_00836c82,10,1,1,Also calls 1 unnamed function(s).
0x00836c8c,FUN_00836c8c,20,1,0,Globals: DAT_00208598.
0x00836ca0,FUN_00836ca0,24,1,0,Globals: DAT_00208598.
0x00836cb8,FUN_00836cb8,30,1,1,Also calls 1 unnamed function(s). Globals: DAT_0020c244.
0x00836cd6,FUN_00836cd6,50,0,0,"Globals: DAT_00208598. No direct callers: reached via a function pointer, table, or ISR."
0x00836d08,FUN_00836d08,72,1,2,"Also calls 2 unnamed function(s). Globals: DAT_00208594, DAT_0020c244, DAT_002085a0."
0x00836d50,FUN_00836d50,12,0,1,"Also calls 1 unnamed function(s). Globals: DAT_002085a0. No direct callers: reached via a function pointer, table, or ISR."
0x00836d5c,FUN_00836d5c,14,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_002085a0.
0x00836d6a,FUN_00836d6a,18,1,0,Globals: DAT_002085a0.
0x00836d8a,FUN_00836d8a,20,1,2,"Also calls 2 unnamed function(s). Globals: DAT_00208594, DAT_0020858c."
0x00836db8,FUN_00836db8,234,1,3,"Also calls 3 unnamed function(s). Globals: DAT_0020c25c, DAT_0020c254, DAT_0020859c, DAT_0020c258, DAT_0020c260, ...."
0x00836ea2,FUN_00836ea2,292,1,4,"Also calls 4 unnamed function(s). Globals: DAT_00208594, DAT_002085a0, DAT_0020c238, DAT_0020c264, DAT_0020c28c, ...."
0x00836fc6,FUN_00836fc6,48,1,3,"Calls rom_memclr. Also calls 2 unnamed function(s). Globals: DAT_00208594, DAT_002085a0."
0x00836ff6,FUN_00836ff6,286,2,8,"Calls udiv. Also calls 7 unnamed function(s). Globals: DAT_00208594, DAT_0020859c."
0x00837114,FUN_00837114,8,2,1,Also calls 1 unnamed function(s).
0x0083711c,FUN_0083711c,8,4,1,Also calls 1 unnamed function(s).
0x00837124,FUN_00837124,20,3,1,Also calls 1 unnamed function(s).
0x00837138,FUN_00837138,8,5,1,Also calls 1 unnamed function(s).
0x00837140,FUN_00837140,8,4,1,Also calls 1 unnamed function(s).
0x00837148,FUN_00837148,28,3,1,Also calls 1 unnamed function(s).
0x00837164,FUN_00837164,16,6,1,Also calls 1 unnamed function(s).
0x00837174,FUN_00837174,20,2,1,Also calls 1 unnamed function(s).
0x00837188,FUN_00837188,8,4,1,Also calls 1 unnamed function(s).
0x00837190,FUN_00837190,8,3,1,Also calls 1 unnamed function(s).
0x008371ac,FUN_008371ac,30,2,0,No distinguishing features; see body.
0x008371ca,FUN_008371ca,60,1,1,Also calls 1 unnamed function(s). Globals: DAT_002085a0.
0x00837206,FUN_00837206,74,1,1,Also calls 1 unnamed function(s). Globals: DAT_002085a0.
0x00837250,FUN_00837250,44,1,0,"Globals: DAT_002085a0, DAT_0020c23c, DAT_0020c232, DAT_0020c233, DAT_0020c23e, ...."
0x0083727c,FUN_0083727c,38,1,1,"Also calls 1 unnamed function(s). Globals: DAT_00208594, DAT_002085a0."
0x008372a2,FUN_008372a2,74,1,4,Also calls 4 unnamed function(s). Globals: DAT_00208594.
0x008372ec,FUN_008372ec,118,1,6,"Calls rom_memclr. Also calls 5 unnamed function(s). Globals: DAT_00208594, DAT_002085a0, DAT_0020c236, DAT_0020859c."
0x00837362,FUN_00837362,94,1,1,"Also calls 1 unnamed function(s). Globals: DAT_002085a4, DAT_002085a0."
0x008373c8,hr_algo_core30fx_init,18,2,0,Initialises the Vcare core30fx HR algorithm (from string).
0x008373da,FUN_008373da,38,3,1,Also calls 1 unnamed function(s).
0x00837400,FUN_00837400,122,1,1,Also calls 1 unnamed function(s).
0x0083747a,FUN_0083747a,86,2,1,Also calls 1 unnamed function(s).
0x008374d0,FUN_008374d0,260,1,2,Calls rom_memclr. Also calls 1 unnamed function(s).
0x008375d6,FUN_008375d6,114,2,0,No distinguishing features; see body.
0x00837648,FUN_00837648,744,1,6,"Calls rom_memclr, udiv. Also calls 4 unnamed function(s)."
0x00837936,FUN_00837936,178,1,2,Calls udiv. Also calls 1 unnamed function(s).
0x008379e8,FUN_008379e8,50,1,2,Also calls 2 unnamed function(s).
0x00837a1a,FUN_00837a1a,288,1,2,Also calls 2 unnamed function(s).
0x00837b3a,FUN_00837b3a,82,1,2,Also calls 2 unnamed function(s).
0x00837b8c,FUN_00837b8c,48,1,2,Also calls 2 unnamed function(s).
0x00837bbc,FUN_00837bbc,18,1,0,No distinguishing features; see body.
0x00837bce,FUN_00837bce,144,1,1,Also calls 1 unnamed function(s).
0x00837c5e,FUN_00837c5e,164,1,2,Also calls 2 unnamed function(s).
0x00837d02,FUN_00837d02,184,1,2,Also calls 2 unnamed function(s).
0x00837dba,FUN_00837dba,116,1,1,Also calls 1 unnamed function(s).
0x00837e2e,FUN_00837e2e,74,1,1,Also calls 1 unnamed function(s).
0x00837e78,FUN_00837e78,68,1,1,Also calls 1 unnamed function(s).
0x00837ebc,FUN_00837ebc,60,1,1,Also calls 1 unnamed function(s).
0x00837ef8,FUN_00837ef8,100,1,1,Also calls 1 unnamed function(s).
0x00837f5c,FUN_00837f5c,148,1,1,Also calls 1 unnamed function(s).
0x00837ff0,FUN_00837ff0,50,1,2,Also calls 2 unnamed function(s).
0x00838028,FUN_00838028,74,1,1,Also calls 1 unnamed function(s).
0x00838072,FUN_00838072,32,1,1,Also calls 1 unnamed function(s).
0x00838092,FUN_00838092,148,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838126,FUN_00838126,48,5,1,Also calls 1 unnamed function(s).
0x00838156,FUN_00838156,18,1,0,No distinguishing features; see body.
0x00838168,FUN_00838168,2,1,0,Tiny leaf helper (accessor / stub).
0x0083816a,FUN_0083816a,4,1,0,Tiny leaf helper (accessor / stub).
0x0083817e,FUN_0083817e,40,3,2,"Calls app_timer_start. Also calls 1 unnamed function(s). Globals: touch_app_type, DAT_0020c8ec."
0x008381a6,touch_action_dispatch,136,0,11,"Maps a touch action onto the current touch_enabled/app-type: media keys (play/next/prev via HID), camera shutter, phone answer/hangup."
0x0083823a,touch_action_dispatch_b,50,0,6,Second touch action table (swipe variants) -> HID keys / praise counter.
0x00838278,FUN_00838278,118,0,3,"Calls app_timer_stop_delete. Also calls 2 unnamed function(s). Globals: DAT_0020c900, DAT_0020c8fe, DAT_0020c8fd, DAT_0020c8f8, DAT_0020c8f4, .... No direct callers: reached via a function pointer, table, or ISR."
0x008382ee,FUN_008382ee,150,1,1,"Calls app_timer_start. Globals: DAT_0020c8fd, DAT_0020c900, DAT_0020c8f8, DAT_0020c8fe, DAT_0020c8f4, ...."
0x00838384,touch_gesture_to_hid,104,1,10,Converts a gesture id into a HID consumer-control report depending on the app type.
0x008383fa,FUN_008383fa,14,1,2,Calls app_timer_stop_delete. Also calls 1 unnamed function(s). Globals: DAT_0020c8ec.
0x00838408,FUN_00838408,2,0,0,"Calls app_timer_stop_delete. Globals: DAT_0020c8f0. No direct callers: reached via a function pointer, table, or ISR."
0x0083840a,FUN_0083840a,10,0,1,"Calls app_timer_stop_delete. No direct callers: reached via a function pointer, table, or ISR."
0x00838416,FUN_00838416,10,0,1,"Calls send_device_notify. No direct callers: reached via a function pointer, table, or ISR."
0x00838420,FUN_00838420,10,0,1,"Calls send_device_notify. No direct callers: reached via a function pointer, table, or ISR."
0x0083842e,FUN_0083842e,86,0,4,"Calls memcpy, rom_memclr4, touch_gesture_to_hid, send_device_notify. Globals: DAT_0020c902, sys_state. No direct callers: reached via a function pointer, table, or ISR."
0x00838486,FUN_00838486,98,4,2,"Posts a message to the app task. Calls memcpy, app_post_msg. Globals: DAT_0020c902, DAT_0020c908, DAT_0020c904, DAT_0020c906."
0x00838578,FUN_00838578,16,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020c91c. No direct callers: reached via a function pointer, table, or ISR."
0x008385d4,hub_mem_alloc,16,2,1,Scratch buffer allocation for the hub task.
0x008385e8,FUN_008385e8,16,0,1,"Calls os_mem_zalloc. No direct callers: reached via a function pointer, table, or ISR."
0x008385f8,FUN_008385f8,136,0,5,"Strings: 'realloc', 'realloc'. Calls os_mem_alloc, os_mem_free, memcpy. Also calls 2 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838680,hub_mem_free,8,2,1,Frees a hub scratch buffer.
0x008386ac,SetActiveTimer,44,0,3,Named after its tag string.
0x00838708,FUN_00838708,20,1,1,"Also calls 1 unnamed function(s). Globals: DAT_00207e89, DAT_00207f49."
0x00838724,FUN_00838724,180,4,0,No distinguishing features; see body.
0x0083881a,FUN_0083881a,30,7,0,No distinguishing features; see body.
0x00838838,FUN_00838838,96,14,2,"Calls btaon_reg_read, btaon_reg_write."
0x00838898,FUN_00838898,38,1,2,"Calls btaon_reg_read, btaon_reg_write."
0x008388be,FUN_008388be,40,1,2,"Calls btaon_reg_read, btaon_reg_write."
0x008388e6,FUN_008388e6,38,1,2,"Calls btaon_reg_read, btaon_reg_write."
0x0083890c,FUN_0083890c,28,2,3,Also calls 3 unnamed function(s).
0x0083892c,FUN_0083892c,36,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838950,FUN_00838950,32,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838972,FUN_00838972,40,0,1,"Calls btaon_reg_read. No direct callers: reached via a function pointer, table, or ISR."
0x0083899a,thunk_FUN_00838972,2,1,0,Calls btaon_reg_read.
0x0083899c,FUN_0083899c,38,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x008389c2,FUN_008389c2,38,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x008389e8,FUN_008389e8,38,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838a0e,FUN_00838a0e,38,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838a34,FUN_00838a34,38,1,2,"Calls btaon_reg_read, btaon_reg_write."
0x00838a5a,FUN_00838a5a,40,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838a82,FUN_00838a82,40,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838aaa,FUN_00838aaa,40,1,2,"Calls btaon_reg_read, btaon_reg_write."
0x00838ad2,FUN_00838ad2,68,0,2,"Calls btaon_reg_read, btaon_reg_write. No direct callers: reached via a function pointer, table, or ISR."
0x00838b54,FUN_00838b54,38,14,0,Globals: DAT_0020cb2c.
0x00838b7a,FUN_00838b7a,186,1,1,Also calls 1 unnamed function(s).
0x00838c34,FUN_00838c34,10,1,1,Also calls 1 unnamed function(s).
0x00838c3e,FUN_00838c3e,24,1,1,Also calls 1 unnamed function(s).
0x00838c56,FUN_00838c56,20,2,1,Also calls 1 unnamed function(s).
0x00838c7e,FUN_00838c7e,18,1,1,Also calls 1 unnamed function(s).
0x00838c90,FUN_00838c90,20,1,1,Also calls 1 unnamed function(s).
0x00838ca4,FUN_00838ca4,32,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838cc4,FUN_00838cc4,32,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838ce4,FUN_00838ce4,18,1,0,No distinguishing features; see body.
0x00838cf6,FUN_00838cf6,28,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838d24,FUN_00838d24,28,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838d40,FUN_00838d40,32,1,1,Also calls 1 unnamed function(s).
0x00838d60,FUN_00838d60,28,1,1,Also calls 1 unnamed function(s).
0x00838d7c,FUN_00838d7c,28,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00838db0,FUN_00838db0,252,10,0,No distinguishing features; see body.
0x00838eae,FUN_00838eae,82,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x00838f00,FUN_00838f00,100,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x00838f64,FUN_00838f64,88,1,0,No distinguishing features; see body.
0x00838fbc,FUN_00838fbc,78,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x0083900a,FUN_0083900a,46,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x00839038,FUN_00839038,88,0,0,"No direct callers: reached via a function pointer, table, or ISR."
0x008390c0,FUN_008390c0,376,1,1,Calls udiv.
0x00839238,FUN_00839238,36,2,1,Also calls 1 unnamed function(s).
0x0083925c,FUN_0083925c,38,1,0,No distinguishing features; see body.
0x00839282,FUN_00839282,20,1,0,No distinguishing features; see body.
0x00839296,FUN_00839296,64,3,0,No distinguishing features; see body.
0x008392d6,FUN_008392d6,86,1,1,Also calls 1 unnamed function(s). Globals: DAT_002085c4.
0x0083932c,FUN_0083932c,126,0,1,"Also calls 1 unnamed function(s). Globals: DAT_002085c4. No direct callers: reached via a function pointer, table, or ISR."
0x008393aa,FUN_008393aa,188,1,1,Also calls 1 unnamed function(s). Globals: DAT_002085c4.
0x00839518,FUN_00839518,16,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00839528,FUN_00839528,184,2,0,No distinguishing features; see body.
0x008395e0,FUN_008395e0,26,2,0,No distinguishing features; see body.
0x008395fa,FUN_008395fa,18,5,0,No distinguishing features; see body.
0x0083960c,FUN_0083960c,8,5,0,Tiny leaf helper (accessor / stub).
0x00839614,FUN_00839614,18,5,0,No distinguishing features; see body.
0x00839626,FUN_00839626,54,7,0,No distinguishing features; see body.
0x008396ac,FUN_008396ac,16,2,1,Also calls 1 unnamed function(s).
0x008396bc,FUN_008396bc,276,2,2,Calls btaon_reg_read. Also calls 1 unnamed function(s).
0x008397d0,FUN_008397d0,82,2,0,No distinguishing features; see body.
0x00839822,FUN_00839822,144,1,2,Calls btaon_reg_read. Also calls 1 unnamed function(s). Globals: DAT_0020011c.
0x008398b2,FUN_008398b2,16,2,0,Tiny leaf helper (accessor / stub).
0x008398c2,FUN_008398c2,22,1,0,No distinguishing features; see body.
0x00839966,FUN_00839966,46,1,2,Calls btaon_reg_read. Also calls 1 unnamed function(s).
0x00839994,FUN_00839994,16,1,0,Tiny leaf helper (accessor / stub).
0x008399a4,FUN_008399a4,10,1,0,Tiny leaf helper (accessor / stub).
0x008399b8,FUN_008399b8,16,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x008399c8,FUN_008399c8,218,1,1,Calls udiv.
0x00839aa2,FUN_00839aa2,26,1,0,No distinguishing features; see body.
0x00839abc,FUN_00839abc,20,1,0,No distinguishing features; see body.
0x00839ad4,FUN_00839ad4,18,1,0,No distinguishing features; see body.
0x00839ae6,FUN_00839ae6,30,0,1,"Calls udiv. No direct callers: reached via a function pointer, table, or ISR."
0x00839b54,FUN_00839b54,52,1,2,"Calls memcpy, log_buffer_trace. Globals: DAT_0020cb38, DAT_002085c8."
0x00839b88,FUN_00839b88,74,0,1,"Calls log_buffer_trace. Globals: DAT_0020cb34, DAT_0020cb38, DAT_002085c8. No direct callers: reached via a function pointer, table, or ISR."
0x00839bd2,FUN_00839bd2,26,0,1,"Calls log_buffer_trace. No direct callers: reached via a function pointer, table, or ISR."
0x00839bec,FUN_00839bec,112,0,1,"Calls log_buffer_trace. Globals: DAT_0020cb34. No direct callers: reached via a function pointer, table, or ISR."
0x00839c5c,FUN_00839c5c,42,0,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00839c86,FUN_00839c86,44,0,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00839cb2,FUN_00839cb2,100,0,1,"Calls log_buffer_trace. Globals: DAT_0020cb34. No direct callers: reached via a function pointer, table, or ISR."
0x00839d16,FUN_00839d16,66,0,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_0020cb30, DAT_0020cb34. No direct callers: reached via a function pointer, table, or ISR."
0x00839d78,FUN_00839d78,42,1,1,Calls log_buffer_trace. Globals: DAT_0020cc64.
0x00839da2,FUN_00839da2,24,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x00839dba,FUN_00839dba,36,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc65. No direct callers: reached via a function pointer, table, or ISR."
0x00839dde,FUN_00839dde,90,0,1,"Calls log_buffer_trace. Globals: DAT_0020cc68, DAT_0020cc65, DAT_0020cc64. No direct callers: reached via a function pointer, table, or ISR."
0x00839e38,FUN_00839e38,82,0,1,"Calls log_buffer_trace. Globals: DAT_0020cc68. No direct callers: reached via a function pointer, table, or ISR."
0x00839e8a,FUN_00839e8a,64,0,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_0020cc68. No direct callers: reached via a function pointer, table, or ISR."
0x00839ee4,FUN_00839ee4,52,1,2,"Calls memcpy. Globals: DAT_0020cc6c, DAT_0020cc70, DAT_0020cc78, DAT_0020cc6d."
0x00839f24,FUN_00839f24,162,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc74, DAT_0020cc6c, DAT_0020cc70, DAT_0020cc78. No direct callers: reached via a function pointer, table, or ISR."
0x00839fc6,FUN_00839fc6,106,0,1,"Also calls 1 unnamed function(s). Globals: DAT_0020cc74. No direct callers: reached via a function pointer, table, or ISR."
0x0083a030,FUN_0083a030,136,0,1,"Calls log_buffer_trace. Globals: DAT_0020cc6e, DAT_0020cc6f, DAT_0020cc74. No direct callers: reached via a function pointer, table, or ISR."
0x0083a0b8,FUN_0083a0b8,48,0,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083a0e8,FUN_0083a0e8,68,1,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_002085e2, DAT_0020cc74."
0x0083a14c,FUN_0083a14c,86,1,3,"Calls log_buffer_trace, rom_memclr4. Also calls 1 unnamed function(s). Globals: DAT_0020cc7c, DAT_0020cc84, DAT_002085e4."
0x0083a1a2,FUN_0083a1a2,112,1,2,"Calls log_buffer_trace. Also calls 1 unnamed function(s). Globals: DAT_0020cc7c, DAT_0020cc84, DAT_002085e4."
0x0083a212,FUN_0083a212,82,0,2,"Calls memcpy, log_buffer_trace. Globals: DAT_0020cc7c, DAT_0020cc84. No direct callers: reached via a function pointer, table, or ISR."
0x0083a264,FUN_0083a264,86,0,2,"Calls memcpy, log_buffer_trace. Globals: DAT_0020cc7c, DAT_0020cc84. No direct callers: reached via a function pointer, table, or ISR."
0x0083a2ba,FUN_0083a2ba,216,0,3,"Calls log_buffer_trace. Also calls 2 unnamed function(s). Globals: DAT_0020cc84, DAT_002085e4, DAT_0020cc80. No direct callers: reached via a function pointer, table, or ISR."
0x0083a392,FUN_0083a392,120,0,1,"Calls log_buffer_trace. Globals: DAT_0020cc84. No direct callers: reached via a function pointer, table, or ISR."
0x0083a40a,FUN_0083a40a,92,0,1,"Calls log_buffer_trace. Globals: DAT_0020cc84, DAT_0020cc80, DAT_002085e4. No direct callers: reached via a function pointer, table, or ISR."
0x0083a466,FUN_0083a466,58,0,0,"Globals: DAT_0020cc84, DAT_0020cc80, DAT_002085e4. No direct callers: reached via a function pointer, table, or ISR."
0x0083a4a0,FUN_0083a4a0,54,0,2,"Calls log_buffer_trace, rom_memclr4. Globals: DAT_0020cc7c, DAT_0020cc84. No direct callers: reached via a function pointer, table, or ISR."
0x0083a4d6,gatts_add_client,108,1,3,Registers the app's GATT service clients (from string).
0x0083a57c,FUN_0083a57c,2,1,0,Tiny leaf helper (accessor / stub).
0x0083a580,FUN_0083a580,2,1,0,Tiny leaf helper (accessor / stub).
0x0083a582,FUN_0083a582,2,1,0,Tiny leaf helper (accessor / stub).
0x0083a584,FUN_0083a584,2,1,0,Tiny leaf helper (accessor / stub).
0x0083a58a,motor_vibrate,2,2,0,"EMPTY STUB. The R12 has no vibration motor, so 'find device' and notification vibration are no-ops."
0x0083a58c,FUN_0083a58c,2,2,0,Tiny leaf helper (accessor / stub).
0x0083a590,FUN_0083a590,68,1,1,"Calls rom_memclr. Globals: DAT_0020de11, DAT_0020de10, DAT_0020de68, DAT_0020de60, DAT_0020def0, ...."
0x0083a608,FUN_0083a608,274,1,2,"Calls udivmod, rom_memclr. Globals: DAT_0020dd60, DAT_0020de10, DAT_0020de68, DAT_0020dc60, DAT_0020dd0c, ...."
0x0083a734,FUN_0083a734,176,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020def0, DAT_0020de11, DAT_0020de60, DAT_0020dd64, DAT_0020dfa4, ...."
0x0083a808,FUN_0083a808,128,3,6,"Calls rom_memclr. Also calls 5 unnamed function(s). Globals: DAT_0020dd8c, DAT_0020dfa0, DAT_0020dd88, DAT_0020dfb0, DAT_0020df1c, ...."
0x0083a8cc,FUN_0083a8cc,90,0,1,"Calls rom_memclr. Globals: DAT_0020dd8c, DAT_0020dfa0, DAT_0020dd88, DAT_0020dfb0, DAT_0020dfa8, .... No direct callers: reached via a function pointer, table, or ISR."
0x0083a95c,FUN_0083a95c,1042,1,10,"Calls udivmod. Also calls 9 unnamed function(s). Globals: DAT_0020deec, DAT_0020dc84, DAT_0020e3c4, DAT_0020dfb4, DAT_0020e7a8, ...."
0x0083ae2c,FUN_0083ae2c,40,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083ae54,FUN_0083ae54,14,0,0,"Tiny leaf helper (accessor / stub). Globals: DAT_00201b24, DAT_00201b20, DAT_00201b1c. No direct callers: reached via a function pointer, table, or ISR."
0x0083ae62,FUN_0083ae62,36,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083ae86,FUN_0083ae86,98,0,2,"Calls memcpy. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083aee8,FUN_0083aee8,92,0,3,"Strings: 'le_vendor_drop_acl_data'. Also calls 3 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083af44,FUN_0083af44,102,0,3,"Strings: 'le_vendor_update_conn_param'. Also calls 3 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083afaa,FUN_0083afaa,30,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083afc8,app_handle_gap_msg,376,0,2,Realtek GAP message callback (msg type 0xfd80): dispatches on the sub-type (4..25) to connection/adv/bond state updates (le_get_conn_param etc.).
0x0083b158,FUN_0083b158,18,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b16a,FUN_0083b16a,22,0,0,"Globals: DAT_0020d254. No direct callers: reached via a function pointer, table, or ISR."
0x0083b180,FUN_0083b180,58,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b1ba,FUN_0083b1ba,30,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b1d8,FUN_0083b1d8,12,1,0,Tiny leaf helper (accessor / stub).
0x0083b1e4,FUN_0083b1e4,336,0,5,"Strings: 'le_vendor_set_priority'. Calls rom_memclr. Also calls 4 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b35a,FUN_0083b35a,42,1,1,Also calls 1 unnamed function(s).
0x0083b384,FUN_0083b384,40,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b3ac,FUN_0083b3ac,42,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b3d6,FUN_0083b3d6,68,0,2,"Calls memcpy. Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b41a,FUN_0083b41a,24,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083b46a,FUN_0083b46a,22,1,2,Calls log_buffer_trace. Also calls 1 unnamed function(s).
0x0083b48c,FUN_0083b48c,26,15,1,Calls gap_ipc_call.
0x0083b4a6,FUN_0083b4a6,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b4b8,FUN_0083b4b8,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b4cc,FUN_0083b4cc,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b4e0,FUN_0083b4e0,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b4f2,FUN_0083b4f2,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b502,FUN_0083b502,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b516,FUN_0083b516,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b528,FUN_0083b528,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b544,FUN_0083b544,18,0,1,"Calls gap_ipc_call. Globals: DAT_0020d254. No direct callers: reached via a function pointer, table, or ISR."
0x0083b556,FUN_0083b556,28,1,1,Calls gap_ipc_call.
0x0083b572,FUN_0083b572,22,2,1,Calls gap_ipc_call.
0x0083b588,FUN_0083b588,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b59a,FUN_0083b59a,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b5ae,FUN_0083b5ae,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b5c0,FUN_0083b5c0,14,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b5ce,FUN_0083b5ce,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b5e2,FUN_0083b5e2,14,1,1,Calls gap_ipc_call.
0x0083b5f2,FUN_0083b5f2,12,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b5fe,FUN_0083b5fe,18,1,1,Calls gap_ipc_call.
0x0083b614,FUN_0083b614,10,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
